CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
1422-67-9,DTXSID50418999,,,,,4.943,,,,,
89608-33-3,DTXSID20567044,,,,,29070,,,,,
89608-33-3,DTXSID20567044,,,,,782.4,,,,,
41605-52-1,DTXSID60330476,,,,,29070,,,,,
41605-52-1,DTXSID60330476,,,,,782.4,,,,,
83609-26-1,DTXSID70599057,,,,,29070,,,,,
83609-26-1,DTXSID70599057,,,,,782.4,,,,,
83609-32-9,DTXSID50834392,,,,,29070,,,,,
83609-32-9,DTXSID50834392,,,,,782.4,,,,,
93131-75-0,DTXSID00330475,,,,,29070,,,,,
93131-75-0,DTXSID00330475,,,,,782.4,,,,,
89608-30-0,DTXSID60707689,,,,,29070,,,,,
89608-30-0,DTXSID60707689,,,,,782.4,,,,,
116486-80-7,DTXSID50554563,,,,,29070,,,,,
116486-80-7,DTXSID50554563,,,,,782.4,,,,,
664326-37-8,DTXSID00706191,,,,,782.4,,,,,
664326-37-8,DTXSID00706191,,,,,29070,,,,,
664326-37-8,DTXSID00706191,,,,,4.943,,,,,
57325-40-3,DTXSID10379279,,,,,52.55,,,,,
57325-40-3,DTXSID10379279,,,,,4.943,,,,,
35709-14-9,DTXSID40896666,,,,,52.55,,,,,
35709-14-9,DTXSID40896666,,,,,4.943,,,,,
134330-88-4,DTXSID80896741,,,,,52.55,,,,,
134330-88-4,DTXSID80896741,,,,,4.943,,,,,
134330-91-9,DTXSID00896743,,,,,29070,,,,,
134330-91-9,DTXSID00896743,,,,,52.55,,,,,
134330-91-9,DTXSID00896743,,,,,782.4,,,,,
105602-69-5,DTXSID20761863,,,,,52.55,,,,,
105602-69-5,DTXSID20761863,,,,,4.943,,,,,
871210-22-9,DTXSID30896231,,,,,29070,,,,,
871210-22-9,DTXSID30896231,,,,,782.4,,,,,
857637-92-4,DTXSID80468260,,,,,29070,,,,,
857637-92-4,DTXSID80468260,,,,,782.4,,,,,
158389-18-5,DTXSID001022279,,,,,52.55,,,,,
158389-18-5,DTXSID001022279,,,,,4.943,,,,,
1/9/2995,DTXSID90776429,,,,,52.55,,,,,
1/9/2995,DTXSID90776429,,,,,4.943,,,,,
90292-32-3,DTXSID70848037,,,,,782.4,,,,,
90292-32-3,DTXSID70848037,,,,,4.943,,,,,
90292-31-2,DTXSID30848038,,,,,52.55,,,,,
90292-31-2,DTXSID30848038,,,,,4.943,,,,,
90292-33-4,DTXSID10848036,,,,,52.55,,,,,
90292-33-4,DTXSID10848036,,,,,4.943,,,,,
134330-92-0,DTXSID40896742,,,,,52.55,,,,,
134330-92-0,DTXSID40896742,,,,,4.943,,,,,
134330-95-3,DTXSID60896744,,,,,29070,,,,,
134330-95-3,DTXSID60896744,,,,,52.55,,,,,
134330-95-3,DTXSID60896744,,,,,782.4,,,,,
90292-29-8,DTXSID90848039,,,,,29070,,,,,
90292-29-8,DTXSID90848039,,,,,782.4,,,,,
23068-12-4,DTXSID10298799,,,,,29070,,,,,
23068-12-4,DTXSID10298799,,,,,782.4,,,,,
109574-88-1,DTXSID10895363,,,,,29070,,,,,
109574-88-1,DTXSID10895363,,,,,782.4,,,,,
131294-67-2,DTXSID00896662,,,,,52.55,,,,,
131294-67-2,DTXSID00896662,,,,,4.943,,,,,
113999-54-5,DTXSID20896664,,,,,29070,,,,,
113999-54-5,DTXSID20896664,,,,,782.4,,,,,
113999-54-5,DTXSID20896664,,,,,4.943,,,,,
104504-30-5,DTXSID80896665,,,,,29070,,,,,
104504-30-5,DTXSID80896665,,,,,782.4,,,,,
51249-69-5,DTXSID20896684,,,,,29070,,,,,
51249-69-5,DTXSID20896684,,,,,52.55,,,,,
51249-69-5,DTXSID20896684,,,,,782.4,,,,,
51249-69-5,DTXSID20896684,,,,,4.943,,,,,
97539-76-9,DTXSID501021202,,,,,29070,,,,,
97539-76-9,DTXSID501021202,,,,,52.55,,,,,
97539-76-9,DTXSID501021202,,,,,782.4,,,,,
137648-89-6,DTXSID70896679,,,,,29070,,,,,
137648-89-6,DTXSID70896679,,,,,782.4,,,,,
107831-93-6,DTXSID20895314,,,,,29070,,,,,
107831-93-6,DTXSID20895314,,,,,782.4,,,,,
97558-57-1,DTXSID801021201,,,,,29070,,,,,
97558-57-1,DTXSID801021201,,,,,52.55,,,,,
97558-57-1,DTXSID801021201,,,,,782.4,,,,,
2269495-18-1,DTXSID401015593,,,,,29070,,,,,
2269495-18-1,DTXSID401015593,,,,,782.4,,,,,
904-75-6,DTXSID60542613,,,,,29070,,,,,
904-75-6,DTXSID60542613,,,,,782.4,,,,,
104431-27-8,DTXSID30446270,,,,,29070,,,,,
104431-27-8,DTXSID30446270,,,,,782.4,,,,,
1946796-71-9,DTXSID80895638,,,,,29070,,,,,
1946796-71-9,DTXSID80895638,,,,,52.55,,,,,
1946796-71-9,DTXSID80895638,,,,,782.4,,,,,
1946796-71-9,DTXSID80895638,,,,,4.943,,,,,
350608-60-5,DTXSID60895373,,,,,29070,,,,,
350608-60-5,DTXSID60895373,,,,,782.4,,,,,
350608-65-0,DTXSID70895465,,,,,29070,,,,,
350608-65-0,DTXSID70895465,,,,,782.4,,,,,
2993-85-3,DTXSID80184039,,,,,29070,,,,,
2993-85-3,DTXSID80184039,,,,,52.55,,,,,
2993-85-3,DTXSID80184039,,,,,782.4,,,,,
2993-85-3,DTXSID80184039,,,,,4.943,,,,,
2261-99-6,DTXSID70177132,,,,,29070,,,,,
2261-99-6,DTXSID70177132,,,,,782.4,,,,,
92610-11-2,DTXSID20758056,,,,,29070,,,,,
92610-11-2,DTXSID20758056,,,,,782.4,,,,,
82137-36-8,DTXSID70231581,,,,,29070,,,,,
82137-36-8,DTXSID70231581,,,,,782.4,,,,,
875573-69-6,DTXSID10855740,,,,,29070,,,,,
875573-69-6,DTXSID10855740,,,,,782.4,,,,,
152128-75-1,DTXSID70895440,,,,,29070,,,,,
152128-75-1,DTXSID70895440,,,,,782.4,,,,,
125081-49-4,DTXSID50896677,,,,,29070,,,,,
125081-49-4,DTXSID50896677,,,,,782.4,,,,,
84201-60-5,DTXSID30896675,,,,,29070,,,,,
84201-60-5,DTXSID30896675,,,,,782.4,,,,,
2269495-20-5,DTXSID101015594,,,,,29070,,,,,
2269495-20-5,DTXSID101015594,,,,,782.4,,,,,
NOCAS_1033154,DTXSID501033154,,,,,29070,,,,,
NOCAS_1033154,DTXSID501033154,,,,,782.4,,,,,
124921-25-1,DTXSID60896683,,,,,29070,,,,,
124921-25-1,DTXSID60896683,,,,,782.4,,,,,
113999-61-4,DTXSID80896680,,,,,29070,,,,,
113999-61-4,DTXSID80896680,,,,,782.4,,,,,
51249-70-8,DTXSID50896692,,,,,29070,,,,,
51249-70-8,DTXSID50896692,,,,,782.4,,,,,
615563-01-4,DTXSID40897476,,,,,29070,,,,,
615563-01-4,DTXSID40897476,,,,,782.4,,,,,
105263-73-8,DTXSID60543524,,,,,782.4,,,,,
105263-73-8,DTXSID60543524,,,,,29070,,,,,
105263-73-8,DTXSID60543524,,,,,52.55,,,,,
105263-73-8,DTXSID60543524,,,,,4.943,,,,,
84442-92-2,DTXSID90834073,,,,,52.55,,,,,
84442-92-2,DTXSID90834073,,,,,4.943,,,,,
136790-31-3,DTXSID20768392,,,,,29070,,,,,
136790-31-3,DTXSID20768392,,,,,782.4,,,,,
83868-08-0,DTXSID90834295,,,,,52.55,,,,,
70674-74-7,DTXSID30892950,,,,,29070,,,,,
70674-74-7,DTXSID30892950,,,,,782.4,,,,,
90179-39-8,DTXSID70892590,,,,,29070,,,,,
90179-39-8,DTXSID70892590,,,,,782.4,,,,,
137731-01-2,DTXSID00768577,,,,,52.55,,,,,
137731-01-2,DTXSID00768577,,,,,4.943,,,,,
73603-85-7,DTXSID70553179,,,,,29070,,,,,
73603-85-7,DTXSID70553179,,,,,782.4,,,,,
88280-62-0,DTXSID00829253,,,,,29070,,,,,
88280-62-0,DTXSID00829253,,,,,782.4,,,,,
64906-51-0,DTXSID80794091,,,,,29070,,,,,
64906-51-0,DTXSID80794091,,,,,52.55,,,,,
64906-51-0,DTXSID80794091,,,,,782.4,,,,,
952584-86-0,DTXSID801022578,,,,,29070,,,,,
952584-86-0,DTXSID801022578,,,,,4.943,,,,,
952584-86-0,DTXSID801022578,,,,,782.4,,,,,
103229-77-2,DTXSID00897492,,,,,52.55,,,,,
103229-77-2,DTXSID00897492,,,,,4.943,,,,,
3709-71-5,DTXSID70880159,,,,,52.55,,,,,
3709-71-5,DTXSID70880159,,,,,4.943,,,,,
181214-66-4,DTXSID50432695,,,,,52.55,,,,,
198283-43-1,DTXSID20772777,,,,,29070,,,,,
198283-43-1,DTXSID20772777,,,,,52.55,,,,,
198283-43-1,DTXSID20772777,,,,,782.4,,,,,
77758-89-5,DTXSID00375109,,,,,29070,,,,,
77758-89-5,DTXSID00375109,,,,,782.4,,,,,
610800-34-5,DTXSID30896594,,,,,29070,,,,,
610800-34-5,DTXSID30896594,,,,,782.4,,,,,
87405-83-2,DTXSID40447056,,,,,29070,,,,,
87405-83-2,DTXSID40447056,,,,,782.4,,,,,
172369-52-7,DTXSID00775923,,,,,29070,,,,,
172369-52-7,DTXSID00775923,,,,,782.4,,,,,
52835-16-2,DTXSID00471973,,,,,52.55,,,,,
52835-16-2,DTXSID00471973,,,,,29070,,,,,
52835-16-2,DTXSID00471973,,,,,782.4,,,,,
762260-70-8,DTXSID00822860,,,,,29070,,,,,
762260-70-8,DTXSID00822860,,,,,52.55,,,,,
762260-70-8,DTXSID00822860,,,,,782.4,,,,,
52112-19-3,DTXSID70399897,,,,,29070,,,,,
52112-19-3,DTXSID70399897,,,,,782.4,,,,,
17587-22-3,DTXSID3066215,,,,,29070,,,,,
17587-22-3,DTXSID3066215,,,,,782.4,,,,,
106609-54-5,DTXSID50762469,,,,,52.55,,,,,
106609-54-5,DTXSID50762469,,,,,4.943,,,,,
919005-49-5,DTXSID90844612,,,,,52.55,,,,,
919005-49-5,DTXSID90844612,,,,,4.943,,,,,
77758-79-3,DTXSID70375111,,,,,29070,,,,,
77758-79-3,DTXSID70375111,,,,,782.4,,,,,
129051-17-8,DTXSID20626887,,,,,52.55,,,,,
129051-17-8,DTXSID20626887,,,,,4.943,,,,,
378-98-3,DTXSID50895206,,,,,52.55,,,,,
378-98-3,DTXSID50895206,,,,,4.943,,,,,
378-00-7,DTXSID60707740,,,,,52.55,,,,,
378-00-7,DTXSID60707740,,,,,4.943,,,,,
3834-42-2,DTXSID70400078,,,,,52.55,,,,,
3834-42-2,DTXSID70400078,,,,,4.943,,,,,
919005-47-3,DTXSID50602255,,,,,52.55,,,,,
919005-47-3,DTXSID50602255,,,,,4.943,,,,,
2398-75-6,DTXSID20454425,,,,,782.4,,,,,
2398-75-6,DTXSID20454425,,,,,4.943,,,,,
424-32-8,DTXSID40896681,,,,,52.55,,,,,
424-32-8,DTXSID40896681,,,,,4.943,,,,,
52299-24-8,DTXSID20895410,,,,,29070,,,,,
52299-24-8,DTXSID20895410,,,,,52.55,,,,,
52299-24-8,DTXSID20895410,,,,,4.943,,,,,
52299-24-8,DTXSID20895410,,,,,782.4,,,,,
502768-31-2,DTXSID90851386,,,,,29070,,,,,
502768-31-2,DTXSID90851386,,,,,782.4,,,,,
502768-31-2,DTXSID90851386,,,,,52.55,,,,,
1548-88-5,DTXSID30549356,,,,,29070,,,,,
1548-88-5,DTXSID30549356,,,,,782.4,,,,,
20157-74-8,DTXSID80467657,,,,,29070,,,,,
20157-74-8,DTXSID80467657,,,,,782.4,,,,,
20157-74-8,DTXSID80467657,,,,,4.943,,,,,
81807-32-1,DTXSID70608259,,,,,29070,,,,,
81807-32-1,DTXSID70608259,,,,,52.55,,,,,
81807-32-1,DTXSID70608259,,,,,4.943,,,,,
81807-32-1,DTXSID70608259,,,,,782.4,,,,,
309-11-5,DTXSID10461582,,,,,52.55,,,,,
309-11-5,DTXSID10461582,,,,,4.943,,,,,
1247012-61-8,DTXSID20726018,,,,,29070,,,,,
1247012-61-8,DTXSID20726018,,,,,52.55,,,,,
1247012-61-8,DTXSID20726018,,,,,4.943,,,,,
1247012-61-8,DTXSID20726018,,,,,782.4,,,,,
428-71-7,DTXSID50568347,,,,,52.55,,,,,
428-71-7,DTXSID50568347,,,,,4.943,,,,,
1737-48-0,DTXSID10468874,,,,,52.55,,,,,
1737-48-0,DTXSID10468874,,,,,4.943,,,,,
17426-84-5,DTXSID50374187,,,,,52.55,,,,,
17426-84-5,DTXSID50374187,,,,,4.943,,,,,
124898-13-1,DTXSID60375367,,,,,52.55,,,,,
124898-13-1,DTXSID60375367,,,,,4.943,,,,,
355-84-0,DTXSID70379715,,,,,52.55,,,,,
355-84-0,DTXSID70379715,,,,,4.943,,,,,
74256-15-8,DTXSID40880969,,,,,29070,,,,,
74256-15-8,DTXSID40880969,,,,,782.4,,,,,
93857-42-2,DTXSID70881065,,,,,29070,,,,,
93857-42-2,DTXSID70881065,,,,,782.4,,,,,
94158-63-1,DTXSID10240839,,,,,29070,,,,,
94158-63-1,DTXSID10240839,,,,,782.4,,,,,
94231-59-1,DTXSID30241126,,,,,29070,,,,,
94231-59-1,DTXSID30241126,,,,,782.4,,,,,
94158-65-3,DTXSID80240841,,,,,29070,,,,,
94158-65-3,DTXSID80240841,,,,,782.4,,,,,
16083-76-4,DTXSID60379880,,,,,29070,,,,,
16083-76-4,DTXSID60379880,,,,,782.4,,,,,
50836-66-3,DTXSID60379901,,,,,29070,,,,,
50836-66-3,DTXSID60379901,,,,,782.4,,,,,
88752-37-8,DTXSID10379911,,,,,29070,,,,,
88752-37-8,DTXSID10379911,,,,,782.4,,,,,
54009-73-3,DTXSID20880462,,,,,29070,,,,,
54009-73-3,DTXSID20880462,,,,,782.4,,,,,
52956-81-7,DTXSID50200997,,,,,29070,,,,,
52956-81-7,DTXSID50200997,,,,,782.4,,,,,
94200-56-3,DTXSID00240984,,,,,29070,,,,,
94200-56-3,DTXSID00240984,,,,,782.4,,,,,
74256-14-7,DTXSID80880968,,,,,29070,,,,,
74256-14-7,DTXSID80880968,,,,,782.4,,,,,
77117-48-7,DTXSID90880979,,,,,29070,,,,,
77117-48-7,DTXSID90880979,,,,,52.55,,,,,
77117-48-7,DTXSID90880979,,,,,782.4,,,,,
646029-85-8,DTXSID501023741,,,,,29070,,,,,
646029-85-8,DTXSID501023741,,,,,782.4,,,,,
1228786-78-4,DTXSID30897006,,,,,29070,,,,,
1228786-78-4,DTXSID30897006,,,,,782.4,,,,,
28788-68-3,DTXSID30182964,,,,,29070,,,,,
28788-68-3,DTXSID30182964,,,,,782.4,,,,,
28788-68-3,DTXSID30182964,,,,,52.55,,,,,
28788-68-3,DTXSID30182964,,,,,4.943,,,,,
25965-83-7,DTXSID00379783,,,,,29070,,,,,
25965-83-7,DTXSID00379783,,,,,782.4,,,,,
40677-94-9,DTXSID40379782,,,,,29070,,,,,
40677-94-9,DTXSID40379782,,,,,782.4,,,,,
40677-94-9,DTXSID40379782,,,,,4.943,,,,,
40677-94-9,DTXSID40379782,,,,,52.55,,,,,
97388-28-8,DTXSID30893306,,,,,782.4,,,,,
97388-28-8,DTXSID30893306,,,,,4.943,,,,,
30389-25-4,DTXSID60184471,,,,,29070,,,,,
30389-25-4,DTXSID60184471,,,,,52.55,,,,,
30389-25-4,DTXSID60184471,,,,,782.4,,,,,
30389-25-4,DTXSID60184471,,,,,4.943,,,,,
67103-05-3,DTXSID20382072,,,,,29070,,,,,
67103-05-3,DTXSID20382072,,,,,52.55,,,,,
67103-05-3,DTXSID20382072,,,,,782.4,,,,,
67103-05-3,DTXSID20382072,,,,,4.943,,,,,
68758-57-6,DTXSID3071727,,,,,29070,,,,,
68758-57-6,DTXSID3071727,,,,,782.4,,,,,
354-69-8,DTXSID5059870,,,,,52.55,,,,,
354-69-8,DTXSID5059870,,,,,4.943,,,,,
36525-64-1,DTXSID001021471,,,,,29070,,,,,
36525-64-1,DTXSID001021471,,,,,4.943,,,,,
82822-26-2,DTXSID90382069,,,,,29070,,,,,
82822-26-2,DTXSID90382069,,,,,782.4,,,,,
82822-26-2,DTXSID90382069,,,,,4.943,,,,,
45291-33-6,DTXSID20625517,,,,,29070,,,,,
45291-33-6,DTXSID20625517,,,,,782.4,,,,,
25431-45-2,DTXSID90180087,,,,,29070,,,,,
25431-45-2,DTXSID90180087,,,,,52.55,,,,,
25431-45-2,DTXSID90180087,,,,,782.4,,,,,
59778-97-1,DTXSID2069361,,,,,29070,,,,,
59778-97-1,DTXSID2069361,,,,,782.4,,,,,
65150-94-9,DTXSID8070253,,,,,29070,,,,,
65150-94-9,DTXSID8070253,,,,,782.4,,,,,
216389-85-4,DTXSID10895707,,,,,29070,,,,,
216389-85-4,DTXSID10895707,,,,,782.4,,,,,
25291-17-2,DTXSID8067076,,,,,52.55,,,,,
25291-17-2,DTXSID8067076,,,,,4.943,,,,,
48076-44-4,DTXSID60197405,,,,,29070,,,,,
48076-44-4,DTXSID60197405,,,,,782.4,,,,,
48076-44-4,DTXSID60197405,,,,,4.943,,,,,
168834-06-8,DTXSID10871521,,,,,52.55,,,,,
168834-06-8,DTXSID10871521,,,,,4.943,,,,,
65104-64-5,DTXSID7070218,,,,,29070,,,,,
65104-64-5,DTXSID7070218,,,,,782.4,,,,,
63967-40-8,DTXSID20561002,,,,,29070,,,,,
63967-40-8,DTXSID20561002,,,,,52.55,,,,,
63967-40-8,DTXSID20561002,,,,,782.4,,,,,
1652-60-4,DTXSID10895747,,,,,29070,,,,,
1652-60-4,DTXSID10895747,,,,,782.4,,,,,
94158-69-7,DTXSID70881141,,,,,29070,,,,,
94158-69-7,DTXSID70881141,,,,,782.4,,,,,
86130-60-1,DTXSID00881013,,,,,29070,,,,,
86130-60-1,DTXSID00881013,,,,,782.4,,,,,
78960-85-7,DTXSID70897005,,,,,29070,,,,,
78960-85-7,DTXSID70897005,,,,,782.4,,,,,
89373-67-1,DTXSID90446276,,,,,29070,,,,,
89373-67-1,DTXSID90446276,,,,,782.4,,,,,
150225-00-6,DTXSID80382073,,,,,29070,,,,,
150225-00-6,DTXSID80382073,,,,,782.4,,,,,
19108-36-2,DTXSID60897014,,,,,29070,,,,,
19108-36-2,DTXSID60897014,,,,,782.4,,,,,
92737-03-6,DTXSID80897016,,,,,29070,,,,,
92737-03-6,DTXSID80897016,,,,,782.4,,,,,
423-32-5,DTXSID70447706,,,,,52.55,,,,,
423-32-5,DTXSID70447706,,,,,4.943,,,,,
785-93-3,DTXSID30896958,,,,,29070,,,,,
785-93-3,DTXSID30896958,,,,,782.4,,,,,
54572-17-7,DTXSID10881367,,,,,29070,,,,,
54572-17-7,DTXSID10881367,,,,,782.4,,,,,
54572-17-7,DTXSID10881367,,,,,52.55,,,,,
59153-45-6,DTXSID60896966,,,,,29070,,,,,
59153-45-6,DTXSID60896966,,,,,782.4,,,,,
1303994-31-1,DTXSID50896975,,,,,29070,,,,,
1303994-31-1,DTXSID50896975,,,,,52.55,,,,,
1303994-31-1,DTXSID50896975,,,,,4.943,,,,,
1303994-31-1,DTXSID50896975,,,,,782.4,,,,,
36525-66-3,DTXSID701021472,,,,,29070,,,,,
36525-66-3,DTXSID701021472,,,,,4.943,,,,,
36525-66-3,DTXSID701021472,,,,,782.4,,,,,
879479-80-8,DTXSID40826089,,,,,29070,,,,,
879479-80-8,DTXSID40826089,,,,,782.4,,,,,
65440-93-9,DTXSID20512034,,,,,29070,,,,,
65440-93-9,DTXSID20512034,,,,,782.4,,,,,
65440-93-9,DTXSID20512034,,,,,4.943,,,,,
220237-47-8,DTXSID20897555,,,,,29070,,,,,
220237-47-8,DTXSID20897555,,,,,782.4,,,,,
94313-84-5,DTXSID60881195,,,,,29070,,,,,
94313-84-5,DTXSID60881195,,,,,782.4,,,,,
892154-46-0,DTXSID20724594,,,,,29070,,,,,
892154-46-0,DTXSID20724594,,,,,782.4,,,,,
903523-21-7,DTXSID10896613,,,,,52.55,,,,,
903523-21-7,DTXSID10896613,,,,,4.943,,,,,
62656-65-9,DTXSID20806400,,,,,52.55,,,,,
62656-65-9,DTXSID20806400,,,,,4.943,,,,,
63369-94-8,DTXSID80313488,,,,,29070,,,,,
63369-94-8,DTXSID80313488,,,,,782.4,,,,,
879081-10-4,DTXSID70896013,,,,,29070,,,,,
879081-10-4,DTXSID70896013,,,,,782.4,,,,,
919005-39-3,DTXSID70844615,,,,,29070,,,,,
919005-39-3,DTXSID70844615,,,,,52.55,,,,,
919005-39-3,DTXSID70844615,,,,,782.4,,,,,
55937-49-0,DTXSID20705782,,,,,29070,,,,,
55937-49-0,DTXSID20705782,,,,,782.4,,,,,
55937-49-0,DTXSID20705782,,,,,4.943,,,,,
65079-22-3,DTXSID60793926,,,,,29070,,,,,
65079-22-3,DTXSID60793926,,,,,782.4,,,,,
65079-24-5,DTXSID00793925,,,,,29070,,,,,
65079-24-5,DTXSID00793925,,,,,782.4,,,,,
95452-53-2,DTXSID80896685,,,,,782.4,,,,,
95452-53-2,DTXSID80896685,,,,,29070,,,,,
95452-53-2,DTXSID80896685,,,,,4.943,,,,,
97041-10-6,DTXSID40895573,,,,,29070,,,,,
97041-10-6,DTXSID40895573,,,,,782.4,,,,,
97041-10-6,DTXSID40895573,,,,,4.943,,,,,
201943-30-8,DTXSID50572121,,,,,29070,,,,,
201943-30-8,DTXSID50572121,,,,,782.4,,,,,
112586-73-9,DTXSID40764391,,,,,52.55,,,,,
112586-73-9,DTXSID40764391,,,,,4.943,,,,,
1637311-39-7,DTXSID40896181,,,,,29070,,,,,
1637311-39-7,DTXSID40896181,,,,,782.4,,,,,
89608-38-8,DTXSID70559636,,,,,29070,,,,,
89608-38-8,DTXSID70559636,,,,,782.4,,,,,
77759-04-7,DTXSID30512404,,,,,29070,,,,,
77759-04-7,DTXSID30512404,,,,,782.4,,,,,
89883-19-2,DTXSID10528482,,,,,29070,,,,,
89883-19-2,DTXSID10528482,,,,,782.4,,,,,
204057-69-2,DTXSID40392097,,,,,29070,,,,,
204057-69-2,DTXSID40392097,,,,,782.4,,,,,
204057-69-2,DTXSID40392097,,,,,52.55,,,,,
204057-69-2,DTXSID40392097,,,,,4.943,,,,,
1606997-42-5,DTXSID00895736,,,,,29070,,,,,
1606997-42-5,DTXSID00895736,,,,,782.4,,,,,
65538-00-3,DTXSID20503947,,,,,782.4,,,,,
65538-00-3,DTXSID20503947,,,,,52.55,,,,,
65538-00-3,DTXSID20503947,,,,,4.943,,,,,
130114-31-7,DTXSID60892948,,,,,29070,,,,,
130114-31-7,DTXSID60892948,,,,,782.4,,,,,
759414-86-3,DTXSID60607534,,,,,29070,,,,,
759414-86-3,DTXSID60607534,,,,,782.4,,,,,
759414-86-3,DTXSID60607534,,,,,52.55,,,,,
69127-72-6,DTXSID50528481,,,,,29070,,,,,
69127-72-6,DTXSID50528481,,,,,782.4,,,,,
65799-63-5,DTXSID90341479,,,,,29070,,,,,
65799-63-5,DTXSID90341479,,,,,782.4,,,,,
65799-63-5,DTXSID90341479,,,,,52.55,,,,,
65799-63-5,DTXSID90341479,,,,,4.943,,,,,
77958-18-0,DTXSID20892949,,,,,29070,,,,,
77958-18-0,DTXSID20892949,,,,,782.4,,,,,
1606997-41-4,DTXSID70896038,,,,,29070,,,,,
1606997-41-4,DTXSID70896038,,,,,782.4,,,,,
NOCAS_1015695,DTXSID301015695,,,,,29070,,,,,
NOCAS_1015695,DTXSID301015695,,,,,782.4,,,,,
267901-01-9,DTXSID40780475,,,,,52.55,,,,,
267901-01-9,DTXSID40780475,,,,,4.943,,,,,
90999-92-1,DTXSID80756891,,,,,29070,,,,,
90999-92-1,DTXSID80756891,,,,,782.4,,,,,
110262-36-7,DTXSID40763208,,,,,29070,,,,,
110262-36-7,DTXSID40763208,,,,,782.4,,,,,
95454-42-5,DTXSID30435144,,,,,29070,,,,,
95454-42-5,DTXSID30435144,,,,,782.4,,,,,
95454-42-5,DTXSID30435144,,,,,52.55,,,,,
919005-40-6,DTXSID10844614,,,,,52.55,,,,,
919005-40-6,DTXSID10844614,,,,,4.943,,,,,
NOCAS_1015696,DTXSID001015696,,,,,29070,,,,,
NOCAS_1015696,DTXSID001015696,,,,,782.4,,,,,
55012-43-6,DTXSID40528359,,,,,782.4,,,,,
55012-43-6,DTXSID40528359,,,,,52.55,,,,,
55012-43-6,DTXSID40528359,,,,,4.943,,,,,
138597-07-6,DTXSID20769086,,,,,29070,,,,,
138597-07-6,DTXSID20769086,,,,,782.4,,,,,
63551-09-7,DTXSID40795347,,,,,29070,,,,,
63551-09-7,DTXSID40795347,,,,,782.4,,,,,
243139-60-8,DTXSID70897489,,,,,52.55,,,,,
74328-57-7,DTXSID80881238,,,,,52.55,,,,,
932710-57-1,DTXSID60584836,,,,,29070,,,,,
932710-57-1,DTXSID60584836,,,,,782.4,,,,,
464-40-4,DTXSID70325550,,,,,29070,,,,,
464-40-4,DTXSID70325550,,,,,782.4,,,,,
30295-51-3,DTXSID30700460,,,,,29070,,,,,
30295-51-3,DTXSID30700460,,,,,782.4,,,,,
903890-42-6,DTXSID40896747,,,,,29070,,,,,
903890-42-6,DTXSID40896747,,,,,52.55,,,,,
413570-89-5,DTXSID801023726,,,,,29070,,,,,
413570-89-5,DTXSID801023726,,,,,782.4,,,,,
64356-97-4,DTXSID20458928,,,,,29070,,,,,
64356-97-4,DTXSID20458928,,,,,782.4,,,,,
64356-97-4,DTXSID20458928,,,,,4.943,,,,,
487048-96-4,DTXSID40375108,,,,,29070,,,,,
487048-96-4,DTXSID40375108,,,,,782.4,,,,,
86217-01-8,DTXSID90379878,,,,,29070,,,,,
86217-01-8,DTXSID90379878,,,,,4.943,,,,,
480438-48-0,DTXSID80401536,,,,,29070,,,,,
480438-48-0,DTXSID80401536,,,,,782.4,,,,,
874161-77-0,DTXSID80832427,,,,,29070,,,,,
874161-77-0,DTXSID80832427,,,,,782.4,,,,,
1137162-24-3,DTXSID80896322,,,,,29070,,,,,
1137162-24-3,DTXSID80896322,,,,,782.4,,,,,
1137162-24-3,DTXSID80896322,,,,,4.943,,,,,
1137162-24-3,DTXSID80896322,,,,,52.55,,,,,
892154-66-4,DTXSID90583372,,,,,29070,,,,,
892154-66-4,DTXSID90583372,,,,,782.4,,,,,
462996-04-9,DTXSID80465315,,,,,29070,,,,,
462996-04-9,DTXSID80465315,,,,,782.4,,,,,
649561-66-0,DTXSID80584838,,,,,29070,,,,,
649561-66-0,DTXSID80584838,,,,,782.4,,,,,
865758-47-0,DTXSID10584841,,,,,29070,,,,,
865758-47-0,DTXSID10584841,,,,,782.4,,,,,
356055-77-1,DTXSID60583425,,,,,29070,,,,,
356055-77-1,DTXSID60583425,,,,,782.4,,,,,
163114-33-8,DTXSID30724661,,,,,29070,,,,,
163114-33-8,DTXSID30724661,,,,,782.4,,,,,
21250-00-0,DTXSID50305274,,,,,29070,,,,,
21250-00-0,DTXSID50305274,,,,,782.4,,,,,
94196-26-6,DTXSID60730715,,,,,29070,,,,,
94196-26-6,DTXSID60730715,,,,,782.4,,,,,
NOCAS_892573,DTXSID50892573,,,,,29070,,,,,
NOCAS_892573,DTXSID50892573,,,,,782.4,,,,,
NOCAS_700459,DTXSID20700459,,,,,29070,,,,,
NOCAS_700459,DTXSID20700459,,,,,782.4,,,,,
67584-57-0,DTXSID7070509,,,,,29070,,,,,
67584-57-0,DTXSID7070509,,,,,782.4,,,,,
1612778-34-3,DTXSID10897024,,,,,29070,,,,,
1612778-34-3,DTXSID10897024,,,,,782.4,,,,,
141652-05-3,DTXSID70474830,,,,,52.55,,,,,
1335014-68-0,DTXSID90896050,,,,,29070,,,,,
1335014-68-0,DTXSID90896050,,,,,782.4,,,,,
111860-56-1,DTXSID80548637,,,,,29070,,,,,
